Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.404319708169907e-05,0.054700809901540644,1.6735761847784618e-08,1.4847399524817924e-06,6.602495767748919e-07,4.351619846513661e-28,5.3273338727657505e-05,0.938,2.961140158839965e-14,0.018309178310230496,0.0011439754803114152,4.0385986538321475e-09,4.2325966608258216e-07,0.0,0.0,0.017215662515915085,5.569427591254747e-12,0.05169015739042567,1.0684732703066045e-13,6.751021457199253e-23,0.0008540997840648621,1.5661980514876034e-25
2.4047798296545657e-05,0.054700809901540644,1.6729049988413625e-08,1.48453439229897e-06,6.602573667977839e-07,4.353316509836761e-28,5.3274876013160596e-05,0.938,2.961605321139408e-14,0.018308870887714095,0.0011441810804525064,4.038413832863365e-09,4.2316036661550315e-07,0.0,0.0,0.017215763104971197,5.54733372305032e-12,0.051690464805381066,1.0691891323202064e-13,6.753960003207869e-23,0.0008538944954951322,1.5668298982651364e-25
2.4052399511392243e-05,0.054700809901540644,1.6722341796400572e-08,1.4843288556758087e-06,6.602651551554902e-07,4.355013104438873e-28,5.3276412787739675e-05,0.938,2.962070357251502e-14,0.018308563533094544,0.0011443866351416563,4.038229069180513e-09,4.2306108797231e-07,0.0,0.0,0.017215863672046874,5.525327244397898e-12,0.05169077215244102,1.0699052516208924e-13,6.756898946303025e-23,0.000853689252329293,1.5674617216931479e-25
2.405700072623883e-05,0.054700809901540644,1.6715637268979285e-08,1.484123342626021e-06,6.602729418482506e-07,4.356709630143598e-28,5.3277949051495044e-05,0.938,2.9625352672082644e-14,0.018308256246361062,0.0011445921443860863,4.03804436277129e-09,4.2296183015021986e-07,0.0,0.0,0.017215964217145583,5.503407810714353e-12,0.051691079431616355,1.0706216281979945e-13,6.759838286335658e-23,0.0008534840545601148,1.568093521701574e-25
2.4061601941085415e-05,0.054700809901540644,1.6708936403386097e-08,1.4839178531632994e-06,6.602807268763058e-07,4.358406086774673e-28,5.3279484804527086e-05,0.938,2.9630000510419e-14,0.018307949027502834,0.0011447976081930182,4.03785971362339e-09,4.2286259314645353e-07,0.0,0.0,0.017216064740270792,5.481575078770776e-12,0.05169138664291786,1.0713382620408228e-13,6.762778023156742e-23,0.0008532789021803668,1.568725298220406e-25
2.4066203155932e-05,0.054700809901540644,1.6702239196859466e-08,1.4837123873013167e-06,6.602885102398957e-07,4.36010247415596e-28,5.3281020046936245e-05,0.938,2.9634647087846173e-14,0.018307641876509073,0.0011450030265696763,4.037675121724506e-09,4.2276337695824003e-07,0.0,0.0,0.017216165241425965,5.459828706687181e-12,0.051691693786356324,1.0720551531386662e-13,6.765718156617285e-23,0.0008530737951828173,1.5693570511796912e-25
2.407540558562517e-05,0.054700809901540644,1.6688855749974666e-08,1.4833015264341521e-06,6.603040719746432e-07,4.363495040465345e-28,5.328408900028817e-05,0.938,2.9643936461259434e-14,0.01830702777807177,0.0011454137270610746,4.037306109624473e-09,4.2256500701735846e-07,0.0,0.0,0.017216366177840045,5.416593681292955e-12,0.05169230786968737,1.073489707056445e-13,6.771599612861005e-23,0.0008526637173053776,1.5706204861400842e-25
2.408460801531834e-05,0.054700809901540644,1.667548690628925e-08,1.4828907601334968e-06,6.603196270544171e-07,4.3668873276654335e-28,5.328715591235601e-05,0.938,2.965322079489533e-14,0.01830641395096271,0.0011458242459181007,4.036937326372515e-09,4.223667203053498e-07,0.0,0.0,0.01721656702641556,5.373700026269972e-12,0.05169292168169592,1.0749252898652081e-13,6.777482653875711e-23,0.0008522538208699114,1.5718838260242268e-25
2.4093810445011507e-05,0.054700809901540644,1.6662132643811446e-08,1.4824800885079915e-06,6.603351754811429e-07,4.370279334352112e-28,5.3290220783946084e-05,0.938,2.966250009132686e-14,0.01830580039509545,0.0011462345831985967,4.036568771869821e-09,4.221685167999701e-07,0.0,0.0,0.017216767787180242,5.331145054603224e-12,0.051693535222468404,1.0763619014784894e-13,6.783367278470925e-23,0.0008518441058185122,1.5731470702744753e-25
2.4103012874704676e-05,0.054700809901540644,1.664879294059232e-08,1.4820695116659549e-06,6.603507172567469e-07,4.373671059123448e-28,5.329328361586595e-05,0.938,2.9671774353126046e-14,0.01830518711038351,0.0011466447389604272,4.036200446017456e-09,4.2197039647896634e-07,0.0,0.0,0.017216968460161852,5.288926100358339e-12,0.05169414849209133,1.077799541809478e-13,6.789253485456802e-23,0.0008514345720932515,1.5744102183340633e-25
2.4112215304397844e-05,0.054700809901540644,1.6635467774726353e-08,1.48165902971538e-06,6.603662523831569e-07,4.377062500579692e-28,5.329634440892436e-05,0.938,2.968104358286422e-14,0.018304574096740356,0.0011470547132614774,4.035832348716333e-09,4.2177235932006747e-07,0.0,0.0,0.017217169045388125,5.247040518516797e-12,0.05169476149065121,1.0792382107710195e-13,6.795141273644127e-23,0.0008510252196361791,1.5756732696471046e-25
2.4130620163784185e-05,0.054700809901540644,1.6608860967647542e-08,1.4808383509189647e-06,6.603973026961083e-07,4.383844527958841e-28,5.3302459881697514e-05,0.938,2.969956695644e-14,0.01830334888231422,0.0011478741177128975,4.0350968393708645e-09,4.213765343994281e-07,0.0,0.0,0.01721756995268577,5.16425899557243e-12,0.05169598667492809,1.082118634235429e-13,6.806921588869416e-23,0.0008502070582946887,1.5781990798143841e-25
2.4149025023170526e-05,0.054700809901540644,1.658231204819197e-08,1.48001805297622e-06,6.60428326435436e-07,4.390625405335249e-28,5.330856720875885e-05,0.938,2.9718070232612474e-14,0.018302124751124263,0.0011486927970163876,4.034362243038176e-09,4.209810418595915e-07,0.0,0.0,0.017217970509295417,5.082779737758858e-12,0.05169721077599185,1.085003171167629e-13,6.818708214645698e-23,0.0008493896213300055,1.580724496346761e-25
2.4167429882556866e-05,0.054700809901540644,1.6555820842661385e-08,1.4791981367394763e-06,6.604593236165943e-07,4.397405121589468e-28,5.331466639662023e-05,0.938,2.9736553431929344e-14,0.0183009017024772,0.0011495107516358261,4.033628558920951e-09,4.205858815218646e-07,0.0,0.0,0.01721837071543944,5.002582321381255e-12,0.051698433794535786,1.0878918208580649e-13,6.83050114148196e-23,0.0008485729082777507,1.5832495148286885e-25
2.4185834741943207e-05,0.054700809901540644,1.652938717803964e-08,1.4783786030559458e-06,6.604902942550526e-07,4.404183665636845e-28,5.332075745181194e-05,0.938,2.9755016574927765e-14,0.01829967973567924,0.0011503279820354367,4.032895786219814e-09,4.2019105320731996e-07,0.0,0.0,0.017218770571340376,4.923646642010596e-12,0.05169965573125374,1.090784582591729e-13,6.84230035989728e-23,0.0008477569186732058,1.585774130858606e-25
2.4204239601329548e-05,0.054700809901540644,1.650301088198903e-08,1.4775594527677428e-06,6.605212383662967e-07,4.4109610264274785e-28,5.332684038088258e-05,0.938,2.977345968213435e-14,0.018298458850036094,0.0011511444886797833,4.032163924133362e-09,4.197965567367983e-07,0.0,0.0,0.017219170077220892,4.845952909513052e-12,0.05170087658684,1.0936814556481777e-13,6.854105860420813e-23,0.0008469416520513162,1.588298340048914e-25
2.422264446071589e-05,0.054700809901540644,1.6476691782847107e-08,1.4767406867119053e-06,6.605521559658263e-07,4.417737192946146e-28,5.3332915190398844e-05,0.938,2.979188277406497e-14,0.01829723904485298,0.001151960272033767,4.031432971858178e-09,4.194023919309111e-07,0.0,0.0,0.017219569233303797,4.769481643154272e-12,0.05170209636198939,1.096582439301547e-13,6.865917633591783e-23,0.0008461271079466941,1.5908221380259484e-25
2.424104932010223e-05,0.054700809901540644,1.6450429709623417e-08,1.4759223057204238e-06,6.605830470691567e-07,4.424512154212248e-28,5.333898188694535e-05,0.938,2.9810285871224794e-14,0.018296020319434635,0.0011527753325626248,4.030702928588864e-09,4.190085586100411e-07,0.0,0.0,0.017219968039812045,4.694213666777528e-12,0.05170331505739719,1.0994875328205655e-13,6.877735669959489e-23,0.000845313285893623,1.5933455204299594e-25
2.425945417948857e-05,0.054700809901540644,1.6424224491996216e-08,1.4751043106202632e-06,6.60613911691818e-07,4.43128589927975e-28,5.334504047712457e-05,0.938,2.98286689941082e-14,0.018294802673085305,0.0011535896707319223,4.0299737935180575e-09,4.1861505659434395e-07,0.0,0.0,0.01722036649696873,4.6201301040570124e-12,0.051704532673759185,1.1023967354685718e-13,6.889559960083279e-23,0.0008445001854260589,1.5958684829150835e-25
2.427785903887491e-05,0.054700809901540644,1.6398075960309307e-08,1.4742867022333864e-06,6.606447498493553e-07,4.438058417237119e-28,5.335109096755655e-05,0.938,2.98470321631987e-14,0.018293586105108756,0.001154403287007554,4.029245565836457e-09,4.182218857037506e-07,0.0,0.0,0.017220764604997076,4.547212373826054e-12,0.05170574921177163,1.1053100465035293e-13,6.901390494532561e-23,0.0008436878060776351,1.5983910211493243e-25
2.429626389826125e-05,0.054700809901540644,1.6371983945568797e-08,1.4734694813767773e-06,6.606755615573278e-07,4.444829697207265e-28,5.33571333648789e-05,0.938,2.9865375398968905e-14,0.018292370614808283,0.0011552161818557387,4.028518244732839e-09,4.178290457579681e-07,0.0,0.0,0.01722116236412045,4.475442185478325e-12,0.05170696467213124,1.1082274651780398e-13,6.913227263886798e-23,0.000842876147381666,1.600913130814524e-25
2.4314668757647592e-05,0.054700809901540644,1.6345948279439875e-08,1.4726526488624638e-06,6.6070634683131e-07,4.451599728347483e-28,5.336316767574646e-05,0.938,2.9883698721880447e-14,0.018291156201486712,0.0011560283557430161,4.0277918293940975e-09,4.174365365764809e-07,0.0,0.0,0.01722155977456236,4.404801534440004e-12,0.051708179055535215,1.1111489907393608e-13,6.925070258735488e-23,0.0008420652088711483,1.6034348076063424e-25
2.4333073617033932e-05,0.054700809901540644,1.6319968794243733e-08,1.4718362054975427e-06,6.607371056868905e-07,4.458368499849388e-28,5.336919390683135e-05,0.938,2.990200215238393e-14,0.018289942864446414,0.001156839809136243,4.0270663190052446e-09,4.1704435797855346e-07,0.0,0.0,0.017221956836546436,4.335272697711854e-12,0.051709392362681204,1.1140746224294182e-13,6.936919469678171e-23,0.0008412549900787657,1.6059560472342297e-25
2.4351478476420273e-05,0.054700809901540644,1.629404532295428e-08,1.4710201520842e-06,6.607678381396717e-07,4.465136000938858e-28,5.3375212064822655e-05,0.938,2.9920285710918917e-14,0.01828873060298928,0.0011576505425025922,4.0263417127494395e-09,4.166525097832307e-07,0.0,0.0,0.017222353550296436,4.266838229480599e-12,0.051710604594267344,1.1170043594848239e-13,6.948774887324412e-23,0.0008404454905368923,1.6084768454214043e-25
2.4369883335806614e-05,0.054700809901540644,1.6268177699195176e-08,1.4702044894197366e-06,6.607985442052711e-07,4.471902220875972e-28,5.338122215642633e-05,0.938,2.993854941791376e-14,0.01828751941641677,0.0011584605563095467,4.025618009808031e-09,4.1626099180934034e-07,0.0,0.0,0.017222749916036277,4.199480956798646e-12,0.051711815750992186,1.1199382011368887e-13,6.96063650229381e-23,0.0008396367097775953,1.6109971979048286e-25
2.4388288195192955e-05,0.054700809901540644,1.6242365757236524e-08,1.4693892182965908e-06,6.608292238993201e-07,4.478667148954954e-28,5.338722418836505e-05,0.938,2.995679329378565e-14,0.018286309304029875,0.0011592698510248974,4.024895209360544e-09,4.158698038754938e-07,0.0,0.0,0.017223145933989974,4.133183975330985e-12,0.05171302583355477,1.1228761466116386e-13,6.972504305215979e-23,0.0008388286473326373,1.6135171004351844e-25
2.4406693054579295e-05,0.054700809901540644,1.621660933199191e-08,1.4685743395023577e-06,6.608598772374637e-07,4.4854307745041035e-28,5.339321816737808e-05,0.938,2.997501735894055e-14,0.01828510026512915,0.0011600784271167412,4.0241733105847206e-09,4.154789458000879e-07,0.0,0.0,0.017223541604381675,4.067930645168036e-12,0.05171423484265454,1.1258181951298291e-13,6.984378286730544e-23,0.0008380213027334817,1.6160365487768478e-25
2.4425097913965636e-05,0.054700809901540644,1.619090825901528e-08,1.4677598538198145e-06,6.608905042353608e-07,4.492193086885747e-28,5.3399204100221094e-05,0.938,2.9993221633773055e-14,0.01828389229901471,0.001160886285053476,4.023452312656548e-09,4.1508841740130666e-07,0.0,0.0,0.017223936927435672,4.003704586703472e-12,0.051715442778991406,1.1287643459069602e-13,6.996258437487141e-23,0.0008372146755112935,1.6185555387078657e-25
2.4443502773351977e-05,0.054700809901540644,1.6165262374497863e-08,1.4669457620269444e-06,6.609211049086841e-07,4.498954075496165e-28,5.340518199366603e-05,0.938,3.0011406138666464e-14,0.018282685404986225,0.0011616934253037992,4.022732214750273e-09,4.146982184971227e-07,0.0,0.0,0.017224331903376373,3.940489676576096e-12,0.05171664964326572,1.131714598153292e-13,7.008144748145406e-23,0.0008364087651969439,1.621074066019931e-25
2.4461907632738317e-05,0.054700809901540644,1.6139671515265136e-08,1.466132064896956e-06,6.609516792731206e-07,4.5057137297655395e-28,5.3411151854500946e-05,0.938,3.0029570893992595e-14,0.018281479582342955,0.001162499848336702,4.022013016038411e-09,4.14308348905298e-07,0.0,0.0,0.0172247265324283,3.878270043674764e-12,0.05171785543617826,1.1346689510738587e-13,7.020037209374966e-23,0.0008356035713210129,1.6235921265183587e-25
2.4480312492124658e-05,0.054700809901540644,1.6114135518773777e-08,1.465318763198307e-06,6.609822273443697e-07,4.512472039157895e-28,5.341711368952988e-05,0.938,3.004771592011186e-14,0.018280274830383716,0.0011633055546214702,4.021294715691793e-09,4.139188084433868e-07,0.0,0.0,0.017225120814816117,3.817030065205406e-12,0.05171906015843018,1.137627403868484e-13,7.031935811855447e-23,0.0008347990934137924,1.6261097160220601e-25
2.4498717351511e-05,0.054700809901540644,1.6088654223108682e-08,1.4645058576947238e-06,6.610127491381455e-07,4.519228993171027e-28,5.3423067505572706e-05,0.938,3.006584123737305e-14,0.0182790711484069,0.001164110544627676,4.020577312879556e-09,4.1352959692873546e-07,0.0,0.0,0.01722551475076459,3.7567543628191175e-12,0.051720263810723144,1.140589955731796e-13,7.043840546276447e-23,0.0008339953310052894,1.628626830363522e-25
2.451712221089734e-05,0.054700809901540644,1.606322746697991e-08,1.463693349145229e-06,6.610432446701737e-07,4.5259845813364505e-28,5.342901330946498e-05,0.938,3.008394686611348e-14,0.018277868535710486,0.0011649148188251808,4.01986080676919e-09,4.131407141784851e-07,0.0,0.0,0.017225908340498614,3.697427798800397e-12,0.05172146639375917,1.143556605853241e-13,7.055751403337547e-23,0.0008331922836252294,1.6311434653887761e-25
2.453552707028368e-05,0.054700809901540644,1.603785508971982e-08,1.4628812383041576e-06,6.610737139561943e-07,4.5327387932193415e-28,5.343495110805775e-05,0.938,3.010203282665875e-14,0.018276666991592045,0.001165718377684127,4.019145196526548e-09,4.127521600095731e-07,0.0,0.0,0.01722630158424321,3.6390354723146135e-12,0.0517226679082407,1.146527353417101e-13,7.067668373748298e-23,0.0008323899508030583,1.6336596169573808e-25
2.455393192967002e-05,0.054700809901540644,1.601253693127997e-08,1.4620695259211825e-06,6.611041570119608e-07,4.539491618418465e-28,5.3440880908217536e-05,0.938,3.0120099139322816e-14,0.018275466515348737,0.0011665212216749373,4.018430481315867e-09,4.1236393423873364e-07,0.0,0.0,0.017226694482223505,3.5815627157137767e-12,0.0517238683548706,1.1495021976025042e-13,7.079591448228212e-23,0.000831588332067947,1.6361752809423933e-25
2.457233678905636e-05,0.054700809901540644,1.5987272832228234e-08,1.4612582127413325e-06,6.611345738532386e-07,4.546243046566128e-28,5.344680271682606e-05,0.938,3.0138145824407916e-14,0.018274267106277314,0.0011673233512683129,4.0177166602997765e-09,4.1197603668249937e-07,0.0,0.0,0.01722708703466474,3.524995090899735e-12,0.05172506773435211,1.1524811375834438e-13,7.091520617506762e-23,0.0008307874269487931,1.6386904532303454e-25
2.4590741648442702e-05,0.054700809901540644,1.5962062633745923e-08,1.4604472995050165e-06,6.611649644958067e-07,4.5529930673281045e-28,5.345271654078013e-05,0.938,3.015617290220445e-14,0.01827306876367413,0.0011681247669352265,4.0170037326393476e-09,4.115884671572039e-07,0.0,0.0,0.01722747924179228,3.4693183857438623e-12,0.051726266047388905,1.155464172528791e-13,7.103455872323369e-23,0.0008299872349742247,1.6412051297212188e-25
2.4609146507829043e-05,0.054700809901540644,1.5936906177624753e-08,1.4596367869480459e-06,6.611953289554559e-07,4.559741670403584e-28,5.345862238699159e-05,0.938,3.0174180392991025e-14,0.018271871486835154,0.0011689254691469237,4.0162916974940825e-09,4.112012254789818e-07,0.0,0.0,0.0172278711038316,3.4145186105624008e-12,0.05172746329468505,1.1584513016023091e-13,7.115397203427408e-23,0.000829187755672603,1.643719306328422e-25
2.4627551367215383e-05,0.054700809901540644,1.5911803306264112e-08,1.4588266758016527e-06,6.61225667247991e-07,4.566488845525109e-28,5.346452026238705e-05,0.938,3.0192168317034315e-14,0.018270675275055943,0.001169725458374918,4.01558055402196e-09,4.1081431146377175e-07,0.0,0.0,0.017228262621008288,3.3605819946465765e-12,0.051728659476944966,1.16144252396267e-13,7.127344601578185e-23,0.0008283889885720259,1.6462329789787633e-25
2.4645956226601724e-05,0.054700809901540644,1.588675386266797e-08,1.4580169667925137e-06,6.612559793892285e-07,4.573234582458509e-28,5.3470410173907814e-05,0.938,3.0210136694589104e-14,0.01826948012763169,0.0011705247350909862,4.014870301379429e-09,4.104277249273153e-07,0.0,0.0,0.017228653793548033,3.3074949828466516e-12,0.05172985459487349,1.1644378387634658e-13,7.139298057544942e-23,0.0008275909332003295,1.6487461436124293e-25
2.4664361085988065e-05,0.054700809901540644,1.5861757690442263e-08,1.4572076606427689e-06,6.612862653949974e-07,4.579978871002852e-28,5.347629212850979e-05,0.938,3.0228085545898094e-14,0.01826828604385719,0.0011713232997671687,4.0141609387214515e-09,4.1004146568516157e-07,0.0,0.0,0.017229044621676654,3.255244232209068e-12,0.05173104864917583,1.167437245153227e-13,7.151257562106847e-23,0.000826793589085093,1.6512587961829574e-25
