Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NN_ads(36)
3.309450425557726e-05,0.048764219312884285,4.596458961523571e-07,5.617438197232557e-07,5.213719819071292e-07,1.4301757852033587e-30,2.7012377222730227e-08,0.938,1.2786039288787033e-12,0.01976914173760254,7.865119472248741e-06,7.141531032215121e-08,2.0330285957460377e-06,0.0,0.0,0.009076522604503439,1.1193928311983267e-08,0.05023024308596993,7.266496070343199e-05,1.0860401566085156e-26,0.0018435975116698317,4.593565361446231e-27,7.651393041571647e-08
3.3119126378284396e-05,0.048764219312884285,4.5963725710323527e-07,5.617259481178461e-07,5.213841802290864e-07,1.4313169848448118e-30,2.70123393320631e-08,0.938,1.2796474400469223e-12,0.019768962085785716,7.864973273621821e-06,7.141274784822291e-08,2.0329367508280892e-06,0.0,0.0,0.00907670244659573,1.1093176179978489e-08,0.05023042292965414,7.27249280469772e-05,1.087830525666361e-26,0.0018434777121764255,4.60108835167308e-27,7.657861015144804e-08
3.314374850099153e-05,0.048764219312884285,4.596286174432283e-07,5.617080752332351e-07,5.213963782762634e-07,1.4324581077895474e-30,2.701230138059369e-08,0.938,1.280690922334699e-12,0.01976878243887386,7.86482706588244e-06,7.141018540053132e-08,2.032844904516903e-06,0.0,0.0,0.009076882283795641,1.0993326939457683e-08,0.05023060276662783,7.278489315856425e-05,1.0896223552875713e-26,0.0018433579171591103,4.608617340100198e-27,7.664328999805022e-08
3.316837062369867e-05,0.048764219312884285,4.596199771720207e-07,5.6169020106755e-07,5.214085760476902e-07,1.4335991540315001e-30,2.7012263368242384e-08,0.938,1.2817343757414347e-12,0.019768602796883403,7.86468084901342e-06,7.140762297907186e-08,2.032753056809551e-06,0.0,0.0,0.00907706211608677,1.0894372534785945e-08,0.050230782596890705,7.284485603809585e-05,1.091415645431723e-26,0.0018432381266181026,4.616152326320769e-27,7.670796995503981e-08
3.31929927464058e-05,0.048764219312884285,4.5961133628930077e-07,5.616723256189383e-07,5.214207735424058e-07,1.4347401235646251e-30,2.7012225294930387e-08,0.938,1.2827778002665301e-12,0.019768423159830635,7.864534622997756e-06,7.140506058384012e-08,2.032661207703141e-06,0.0,0.0,0.009077241943452854,1.0796304981880345e-08,0.05023096242044242,7.290481668547453e-05,1.0932103960583908e-26,0.0018431183405536213,4.62369330992795e-27,7.677265002193415e-08
3.321761486911294e-05,0.048764219312884285,4.596026947947601e-07,5.616544488855652e-07,5.214329707594566e-07,1.4358810163828931e-30,2.7012187160579547e-08,0.938,1.2838211959093842e-12,0.01976824352773171,7.864388387818593e-06,7.140249821483185e-08,2.0325693571948116e-06,0.0,0.0,0.009077421765877761,1.0699116367577243e-08,0.05023114223728269,7.296477510060252e-05,1.095006607127149e-26,0.0018429985589658849,4.631240290514861e-27,7.683733019825103e-08
3.3242236991820074e-05,0.048764219312884285,4.5959405268809355e-07,5.61636570865614e-07,5.214451676978979e-07,1.4370218324802947e-30,2.7012148965112405e-08,0.938,1.2848645626693946e-12,0.019768063900602633,7.864242143459246e-06,7.139993587204283e-08,2.0324775052817325e-06,0.0,0.0,0.009077601583345512,1.0602798849005196e-08,0.050231322047411174,7.302473128338176e-05,1.0968042785975712e-26,0.0018428787818551113,4.638793267674591e-27,7.690201048350871e-08
3.326685911452721e-05,0.048764219312884285,4.595854099689997e-07,5.616186915572872e-07,5.21457364356793e-07,1.4381625718508368e-30,2.7012110708452278e-08,0.938,1.2859079005459573e-12,0.019767884278459276,7.864095889903182e-06,7.139737355546895e-08,2.03238565196111e-06,0.0,0.0,0.009077781395840255,1.050734465296336e-08,0.05023150185082754,7.308468523371403e-05,1.0986034104292302e-26,0.0018427590092215203,4.6463522410002045e-27,7.696669087722584e-08
3.3291481237234344e-05,0.048764219312884285,4.5957676663717975e-07,5.616008109588051e-07,5.214695607352124e-07,1.4393032344885454e-30,2.7012072390523115e-08,0.938,1.2869512095384676e-12,0.019767704661317363,7.863949627134028e-06,7.139481126510619e-08,2.0322937972301772e-06,0.0,0.0,0.009077961203346283,1.0412746075305398e-08,0.05023168164753148,7.314463695150081e-05,1.1004040025816974e-26,0.0018426392410653303,4.653917210084725e-27,7.703137137892164e-08
3.331610335994148e-05,0.048764219312884285,4.5956812269233884e-07,5.615829290684058e-07,5.214817568322355e-07,1.4404438203874627e-30,2.7012034011249582e-08,0.938,1.287994489646319e-12,0.019767525049192488,7.86380335513556e-06,7.139224900095073e-08,2.0322019410862033e-06,0.0,0.0,0.009078141005848023,1.0318995480328761e-08,0.05023186143752266,7.320458643664336e-05,1.102206055014544e-26,0.0018425194773867611,4.6614881745211525e-27,7.709605198811576e-08
3.3340725482648615e-05,0.048764219312884285,4.5955947813418535e-07,5.615650458843448e-07,5.214939526469495e-07,1.4415843295416494e-30,2.7011995570557094e-08,0.938,1.2890377408689037e-12,0.019767345442100123,7.86365707389172e-06,7.138968676299877e-08,2.032110083526488e-06,0.0,0.0,0.009078320803330042,1.0226085300169404e-08,0.050232041220800765,7.326453368904269e-05,1.1040095676873398e-26,0.0018423997181860328,4.669065133902448e-27,7.716073270432838e-08
3.336534760535575e-05,0.048764219312884285,4.595508329624307e-07,5.615471614048964e-07,5.215061481784484e-07,1.4427247619451845e-30,2.7011957068371596e-08,0.938,1.2900809632056134e-12,0.019767165840055587,7.863510783386598e-06,7.138712455124665e-08,2.0320182245483588e-06,0.0,0.0,0.009078500595777032,1.0134008034201785e-08,0.05023222099736547,7.332447870859957e-05,1.105814540559654e-26,0.0018422799634633645,4.676648087821548e-27,7.722541352708002e-08
3.3389969728062886e-05,0.048764219312884285,4.595421871767893e-07,5.61529275628351e-07,5.215183434258355e-07,1.4438651175921635e-30,2.7011918504619806e-08,0.938,1.2911241566558373e-12,0.019766986243074068,7.863364483604432e-06,7.138456236569075e-08,2.0319263641491776e-06,0.0,0.0,0.009078680383173816,1.0042756248444174e-08,0.05023240076721645,7.338442149521459e-05,1.1076209735910553e-26,0.0018421602132189774,4.684237035871357e-27,7.729009445589168e-08
3.341459185077002e-05,0.048764219312884285,4.5953354077697905e-07,5.615113885530176e-07,5.215305383882203e-07,1.4450053964766959e-30,2.7011879879229164e-08,0.938,1.2921673212189637e-12,0.01976680665117064,7.863218174529608e-06,7.138200020632767e-08,2.0318345023263366e-06,0.0,0.0,0.009078860165505364,9.95232257496918e-09,0.05023258053035337,7.344436204878797e-05,1.109428866741111e-26,0.0018420404674530915,4.691831977644746e-27,7.735477549028492e-08
3.343921397347716e-05,0.048764219312884285,4.595248937627209e-07,5.614935001772213e-07,5.215427330647206e-07,1.446145598592913e-30,2.701184119212766e-08,0.938,1.2932104568943803e-12,0.019766627064360227,7.863071856146673e-06,7.137943807315411e-08,2.0317426390772576e-06,0.0,0.0,0.009079039942756764,9.862699711319478e-09,0.05023276028677593,7.35043003692199e-05,1.1112382199693875e-26,0.0018419207261659277,4.6994329127345534e-27,7.741945662978168e-08
3.346383609618429e-05,0.048764219312884285,4.5951624613373905e-07,5.614756104993047e-07,5.215549274544621e-07,1.4472857239349612e-30,2.7011802443243944e-08,0.938,1.2942535636814731e-12,0.01976644748265763,7.862925528440312e-06,7.137687596616666e-08,2.031650774399391e-06,0.0,0.0,0.00907921971491323,9.77388041992868e-09,0.050232940036483785,7.356423645641016e-05,1.113049033235451e-26,0.0018418009893577069,4.707039840733594e-27,7.748413787390433e-08
3.348845821889143e-05,0.048764219312884285,4.595075978897607e-07,5.614577195176275e-07,5.215671215565773e-07,1.448425772497003e-30,2.7011763632507402e-08,0.938,1.295296641579627e-12,0.01976626790607752,7.862779191395353e-06,7.137431388536218e-08,2.0315589082902187e-06,0.0,0.0,0.009079399481960114,9.685857527547306e-09,0.050233119779476615,7.362417031025843e-05,1.1148613064988661e-26,0.0018416812570286503,4.714652761234645e-27,7.754881922217572e-08
3.3513080341598563e-05,0.048764219312884285,4.594989490305158e-07,5.614398272305658e-07,5.215793153702062e-07,1.4495657442732167e-30,2.7011724759848023e-08,0.938,1.2963396905882248e-12,0.01976608833463445,7.862632844996777e-06,7.13717518307377e-08,2.031467040747253e-06,0.0,0.0,0.009079579243882889,9.5986239246738e-09,0.050233299515754094,7.368410193066409e-05,1.1166750397191972e-26,0.0018415615291789802,4.722271673830456e-27,7.761350067411911e-08
3.35377024643057e-05,0.048764219312884285,4.594902995557379e-07,5.614219336365121e-07,5.215915088944964e-07,1.4507056392577997e-30,2.7011685825196417e-08,0.938,1.2973827107066498e-12,0.01976590876834284,7.862486489229713e-06,7.136918980229022e-08,2.0313751717680344e-06,0.0,0.0,0.009079759000667157,9.51217256499057e-09,0.05023347924531588,7.374403131752632e-05,1.1184902328560074e-26,0.0018414418058089177,4.729896578113744e-27,7.767818222925823e-08
3.3562324587012834e-05,0.048764219312884285,4.5948164946516337e-07,5.614040387338759e-07,5.216037021286026e-07,1.451845457444966e-30,2.7011646828483796e-08,0.938,1.298425701934283e-12,0.019765729207216986,7.862340124079417e-06,7.136662780001683e-08,2.0312833013501298e-06,0.0,0.0,0.00907993875229864,9.42649646480499e-09,0.050233658968161655,7.380395847074408e-05,1.1203068858688586e-26,0.0018413220869186845,4.737527473677199e-27,7.774286388711724e-08
3.358694670971997e-05,0.048764219312884285,4.5947299875853123e-07,5.613861425210826e-07,5.216158950716869e-07,1.4529851988289423e-30,2.701160776964211e-08,0.938,1.299468664270504e-12,0.01976554965127105,7.862193749531298e-06,7.136406582391477e-08,2.0311914294911405e-06,0.0,0.0,0.009080118498763189,9.341588702495317e-09,0.05023383868429111,7.386388339021616e-05,1.1221249987173128e-26,0.001841202372508504,4.7451643601134794e-27,7.78075456472207e-08
3.3611568832427105e-05,0.048764219312884285,4.594643474355839e-07,5.613682449965737e-07,5.216280877229183e-07,1.454124863403974e-30,2.7011568648603835e-08,0.938,1.300511597714692e-12,0.019765370100519097,7.8620473655709e-06,7.136150387398138e-08,2.0310995561886906e-06,0.0,0.0,0.00908029824004677,9.257442417961512e-09,0.0502340183937039,7.392380607584106e-05,1.1239445713609305e-26,0.0018410826625785976,4.752807237015211e-27,7.787222750909368e-08
3.363619095513424e-05,0.048764219312884285,4.5945569549606655e-07,5.613503461588065e-07,5.216402800814731e-07,1.4552644511643233e-30,2.7011529465302054e-08,0.938,1.3015545022662247e-12,0.01976519055497504,7.861900972183908e-06,7.135894195021408e-08,2.0310076814404363e-06,0.0,0.0,0.009080477976135481,9.174050812080855e-09,0.05023419809639969,7.398372652751712e-05,1.1257656037592712e-26,0.001840962957129189,4.760456103974992e-27,7.793690947226162e-08
3.3660813077841376e-05,0.048764219312884285,4.594470429397272e-07,5.613324460062548e-07,5.216524721465345e-07,1.4564039621042675e-30,2.701149021967055e-08,0.938,1.3025973779244785e-12,0.019765011014652698,7.861754569356144e-06,7.135638005261035e-08,2.0309158052440602e-06,0.0,0.0,0.009080657707015532,9.091407146168395e-09,0.050234377792378146,7.40436447451425e-05,1.127588095871894e-26,0.0018408432561605006,4.768110960585387e-27,7.800159153625042e-08
3.368543520054851e-05,0.048764219312884285,4.5943838976631676e-07,5.613145445374078e-07,5.216646639172922e-07,1.4575433962180983e-30,2.701145091164362e-08,0.938,1.3036402246888288e-12,0.01976483147956575,7.861608157073566e-06,7.135381818116777e-08,2.030823927597271e-06,0.0,0.0,0.00908083743267325,9.009504741442154e-09,0.050234557481638964,7.410356072861503e-05,1.1294120476583567e-26,0.0018407235596727555,4.775771806438938e-27,7.80662737005863e-08
3.371005732325565e-05,0.048764219312884285,4.59429735975589e-07,5.612966417507697e-07,5.216768553929439e-07,1.4586827535001263e-30,2.7011411541156203e-08,0.938,1.3046830425586505e-12,0.019764651949727773,7.861461735322267e-06,7.135125633588417e-08,2.03073204849781e-06,0.0,0.0,0.009081017153095092,8.92833697849299e-09,0.05023473716418179,7.416347447783249e-05,1.1312374590782165e-26,0.0018406038676661777,4.7834386411281475e-27,7.813095596479603e-08
3.373467944596278e-05,0.048764219312884285,4.594210815673006e-07,5.612787376448612e-07,5.216890465726932e-07,1.459822033944676e-30,2.7011372108143842e-08,0.938,1.305725831533316e-12,0.019764472425152214,7.861315304088475e-06,7.134869451675719e-08,2.0306401679434395e-06,0.0,0.0,0.00908119686826762,8.847897296759199e-09,0.050234916840006305,7.422338599269231e-05,1.1330643300910296e-26,0.0018404841801409903,4.791111464245495e-27,7.81956383284068e-08
3.375930156866992e-05,0.048764219312884285,4.594124265412111e-07,5.612608322182173e-07,5.217012374557509e-07,1.4609612375460863e-30,2.7011332612542668e-08,0.938,1.3067685916121982e-12,0.019764292905852406,7.861168863358544e-06,7.134613272378473e-08,2.030548285931953e-06,0.0,0.0,0.009081376578177518,8.7681791940057e-09,0.050235096509112176,7.428329527309183e-05,1.1348926606563516e-26,0.001840364497097418,4.798790275383429e-27,7.826032079094609e-08
3.378392369137705e-05,0.048764219312884285,4.5940377089708276e-07,5.612429254693889e-07,5.21713428041334e-07,1.4621003642987137e-30,2.7011293054289336e-08,0.938,1.3078113227946678e-12,0.01976411339184158,7.861022413118973e-06,7.13435709569648e-08,2.030456402461169e-06,0.0,0.0,0.009081556282811588,8.689176225807816e-09,0.05023527617149908,7.434320231892813e-05,1.1367224507337367e-26,0.0018402448185356839,4.8064750741343655e-27,7.832500335194189e-08
3.380854581408419e-05,0.048764219312884285,4.5939511463468026e-07,5.612250173969415e-07,5.21725618328667e-07,1.4632394141969292e-30,2.701125343332116e-08,0.938,1.3088540250800945e-12,0.019763933883132842,7.860875953356381e-06,7.134100921629548e-08,2.0303645175289335e-06,0.0,0.0,0.009081735982156735,8.610882005039615e-09,0.05023545582716669,7.440310713009811e-05,1.1385537002827384e-26,0.001840125144456013,4.814165860090694e-27,7.838968601092258e-08
3.3833167936791324e-05,0.048764219312884285,4.5938645775377134e-07,5.612071079994553e-07,5.217378083169803e-07,1.4643783872351185e-30,2.7011213749575988e-08,0.938,1.3098966984678477e-12,0.01976375437973917,7.860729484057517e-06,7.133844750177485e-08,2.0302726311331165e-06,0.0,0.0,0.009081915676199986,8.53329020136676e-09,0.05023563547611465,7.446300970649851e-05,1.1403864092629097e-26,0.0018400054748586294,4.821862632844772e-27,7.845436876741698e-08
3.385779005949846e-05,0.048764219312884285,4.5937780025412644e-07,5.611891972755259e-07,5.21749998005511e-07,1.4655172834076831e-30,2.7011174002992252e-08,0.938,1.3109393429572947e-12,0.019763574881673452,7.860583005209255e-06,7.133588581340111e-08,2.0301807432716174e-06,0.0,0.0,0.009082095364928482,8.456394540743793e-09,0.05023581511834264,7.45229100480258e-05,1.1422205776338024e-26,0.0018398858097437585,4.82956539198893e-27,7.85190516209542e-08
3.3882412182205595e-05,0.048764219312884285,4.593691421355191e-07,5.611712852237629e-07,5.217621873935031e-07,1.4666561027090392e-30,2.7011134193508928e-08,0.938,1.3119819585478029e-12,0.019763395388948477,7.86043651679861e-06,7.133332415117267e-08,2.0300888539423605e-06,0.0,0.0,0.009082275048329466,8.380188804915903e-09,0.05023599475385032,7.458280815457633e-05,1.1440562053549671e-26,0.001839766149111625,4.8372741371154676e-27,7.858373457106392e-08
3.390703430491273e-05,0.048764219312884285,4.5936048339772444e-07,5.611533718427913e-07,5.217743764802061e-07,1.4677948451336184e-30,2.7011094321065555e-08,0.938,1.3130245452387379e-12,0.019763215901576883,7.860290018812706e-06,7.133076251508794e-08,2.0299969631432923e-06,0.0,0.0,0.009082454726390299,8.304666830925044e-09,0.05023617438263737,7.464270402604621e-05,1.1458932923859542e-26,0.0018396464929624537,4.844988867816655e-27,7.864841761727608e-08
3.3931656427619866e-05,0.048764219312884285,4.5935182404052083e-07,5.611354571312492e-07,5.217865652648769e-07,1.4689335106758667e-30,2.7011054385602233e-08,0.938,1.3140671030294642e-12,0.01976303641957122,7.860143511238801e-06,7.132820090514528e-08,2.029905070872388e-06,0.0,0.0,0.009082634399098444,8.229822510620416e-09,0.05023635400470346,7.47025976623314e-05,1.1477318386863127e-26,0.0018395268412964708,4.852709583684735e-27,7.871310075912107e-08
3.3956278550327e-05,0.048764219312884285,4.593431640636894e-07,5.611175410877896e-07,5.217987537467778e-07,1.4700720993302451e-30,2.7011014387059643e-08,0.938,1.315109631919346e-12,0.019762856942943944,7.859996994064277e-06,7.132563932134335e-08,2.029813177127648e-06,0.0,0.0,0.009082814066441486,8.155649790173264e-09,0.050236533620048235,7.476248906332762e-05,1.149571844215591e-26,0.0018394071941139009,4.8604362843119185e-27,7.877778399612964e-08
3.398090067303414e-05,0.048764219312884285,4.5933450346701384e-07,5.610996237110798e-07,5.218109419251784e-07,1.4712106110912293e-30,2.7010974325378946e-08,0.938,1.3161521319077461e-12,0.019762677471707377,7.859850467276632e-06,7.132307776368084e-08,2.0297212819070984e-06,0.0,0.0,0.0090829937284071,8.08214266959595e-09,0.050236713228671376,7.482237822893048e-05,1.1514133089333366e-26,0.001839287551414971,4.868168969290389e-27,7.884246732783306e-08
3.400552279574127e-05,0.048764219312884285,4.5932584225028027e-07,5.610817049998008e-07,5.218231297993535e-07,1.4723490459533084e-30,2.7010934200501836e-08,0.938,1.3171946029940259e-12,0.01976249800587376,7.85970393086349e-06,7.132051623215643e-08,2.0296293852087837e-06,0.0,0.0,0.009083173384983073,8.00929520226526e-09,0.050236892830572547,7.48822651590354e-05,1.1532562327990954e-26,0.0018391679131999062,4.875907638212301e-27,7.89071507537628e-08
3.403014491844841e-05,0.048764219312884285,4.5931718041327706e-07,5.610637849526477e-07,5.218353173685843e-07,1.4734874039109876e-30,2.7010894012370667e-08,0.938,1.3182370451775467e-12,0.019762318545455203,7.859557384812602e-06,7.131795472676889e-08,2.0295374870307824e-06,0.0,0.0,0.009083353036157305,7.937101494449915e-09,0.050237072425751414,7.494214985353754e-05,1.1551006157724136e-26,0.0018390482794689333,4.88365229066978e-27,7.897183427345088e-08
3.405476704115554e-05,0.048764219312884285,4.593085179557957e-07,5.610458635683291e-07,5.218475046321586e-07,1.4746256849587853e-30,2.7010853760928192e-08,0.938,1.3192794584576678e-12,0.019762139090463732,7.85941082911182e-06,7.131539324751724e-08,2.0294455873711896e-06,0.0,0.0,0.00908353268191779,7.865555704842262e-09,0.050237252014207645,7.500203231233195e-05,1.156946457812836e-26,0.0018389286502222782,4.891402926254922e-27,7.903651788642963e-08
