Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2(13),H2X(31)
4.0384834437973056e-05,0.048764219312884285,1.6697628031421196e-08,4.052698836117293e-06,7.950834022787866e-07,8.70489692328031e-31,2.9498191780122173e-05,0.938,1.8211516498760527e-15,0.018153533335713255,0.0012440676151603983,3.41735250587809e-09,1.208453976631572e-06,0.0,0.0,0.013305824640237223,1.4804647639439434e-13,0.05184566816323408,9.490965142670435e-16,1.7804145416978705e-26,0.0007506545343951023,6.821716489725445e-29,8.939971460768759e-06,8.447732864931524e-09
4.043342567898691e-05,0.048764219312884285,1.6652681819802563e-08,4.047852942539422e-06,7.951510247683221e-07,8.723008806426676e-31,2.9529222097267584e-05,0.938,1.8228317077596348e-15,0.01815154769905889,0.0012454094906239484,3.4132911997216685e-09,1.2063588967453115e-06,0.0,0.0,0.01330644428666739,1.4370090492143838e-13,0.05184765373633596,9.530289375061579e-16,1.785274663756143e-26,0.0007493196448512179,6.835903783649571e-29,8.94675563514279e-06,8.454534863007912e-09
4.048201692000076e-05,0.048764219312884285,1.660788887415124e-08,4.0430088914904976e-06,7.952185280378359e-07,8.741107150507434e-31,2.956027945757386e-05,0.938,1.824508535627113e-15,0.018149565367184033,0.0012467492208104482,3.409235541271413e-09,1.2042669715371906e-06,0.0,0.0,0.013307062741444128,1.3948250126269684e-13,0.05184963600477163,9.569698371296514e-16,1.7901389431377956e-26,0.0007479868954339114,6.850079909484744e-29,8.953615003209106e-06,8.461407766355978e-09
4.053060816101462e-05,0.048764219312884285,1.6563248505893793e-08,4.038166711948995e-06,7.952859122161557e-07,8.759191900963713e-31,2.9591363704360244e-05,0.938,1.826182139089112e-15,0.018147586336544765,0.0012480868078887915,3.4051855443411773e-09,1.2021781985620352e-06,0.0,0.0,0.013307680006073326,1.3538755610006328e-13,0.05185161497208492,9.609192086859737e-16,1.7950073704980046e-26,0.0007466562839484438,6.864244825910138e-29,8.960549381518929e-06,8.468351410709588e-09
4.057919940202847e-05,0.048764219312884285,1.6518760030500465e-08,4.033326432709349e-06,7.953531774323652e-07,8.777263003635398e-31,2.9622474681188957e-05,0.938,1.8278525237530762e-15,0.01814561060359029,0.0012494222540330683,3.401141222523126e-09,1.2000925753638854e-06,0.0,0.0,0.013308296082062495,1.3141246793458453e-13,0.051853590641826444,9.648770476936292e-16,1.799879936508395e-26,0.0007453278081950701,6.878398491927267e-29,8.967558587247816e-06,8.475365632326522e-09
4.0627790643042325e-05,0.048764219312884285,1.647442276744243e-08,4.028488082382694e-06,7.954203238158016e-07,8.795320404759598e-31,2.9653612231864274e-05,0.938,1.8295196952232175e-15,0.018143638164763016,0.0012507555614225125,3.3971025891907745e-09,1.1980100994760813e-06,0.0,0.0,0.013308910970920736,1.2755373996416563e-13,0.051855563017553695,9.688433496413363e-16,1.8047566318570287e-26,0.0007440014659690943,6.892540866858621e-29,8.974642438191725e-06,8.482450267985136e-09
4.067638188405618e-05,0.048764219312884285,1.643023604018038e-08,4.023651689397588e-06,7.954873514960536e-07,8.813364050969058e-31,2.968477620043157e-05,0.938,1.8311836591004466e-15,0.018141669016498652,0.0012520867322414395,3.393069657498848e-09,1.1959307684213543e-06,0.0,0.0,0.01330952467415873,1.238079770513299e-13,0.05185753210283078,9.72818109988192e-16,1.8096374472483978e-26,0.0007426772550609245,6.906671910346301e-29,8.981800752763077e-06,8.489605154981015e-09
4.072497312507003e-05,0.048764219312884285,1.6386199176109514e-08,4.0188172820007905e-06,7.955542606029573e-07,8.83139388929056e-31,2.9715966431176404e-05,0.938,1.832844420982327e-15,0.01813970315522628,0.0012534157686791962,3.389042440387616e-09,1.19385457971191e-06,0.0,0.0,0.013310137193288699,1.201718827784494e-13,0.05185949790122855,9.768013241638297e-16,1.8145223734034102e-26,0.0007413551732561286,6.920791582350651e-29,8.989033349986867e-06,8.496830131123592e-09
4.0773564366083886e-05,0.048764219312884285,1.6342311506567315e-08,4.0139848882579286e-06,7.956210512665944e-07,8.849409867143421e-31,2.9747182768623544e-05,0.938,1.834501986463008e-15,0.01813774057736843,0.0012547426729301026,3.385020950580791e-09,1.1917815308495172e-06,0.0,0.0,0.0133107485298244,1.1664225658793161e-13,0.051861460416324286,9.80792987568582e-16,1.81941140105938e-26,0.0007400352183354875,6.934899843148905e-29,8.996340049496765e-06,8.504125034732885e-09
4.082215560709774e-05,0.048764219312884285,1.629857236675162e-08,4.009154536054332e-06,7.956877236172901e-07,8.867411932337858e-31,2.977842505753626e-05,0.938,1.836156361133174e-15,0.018135781279341127,0.0012560674471933976,3.3810052005927152e-09,1.1897116193255903e-06,0.0,0.0,0.013311358685281086,1.1321599100492366e-13,0.05186341965170182,9.847930955736388e-16,1.824304520970018e-26,0.0007387173880750499,6.948996653333824e-29,9.003720671531215e-06,8.511489704636122e-09
4.0870746848111594e-05,0.048764219312884285,1.6254981095769555e-08,4.0043262530956234e-06,7.957542777856096e-07,8.885400033073477e-31,2.9809693142915157e-05,0.938,1.8378075505799885e-15,0.01813382525755404,0.001257390093673186,3.3769952027219635e-09,1.1876448426212804e-06,0.0,0.0,0.013311967661175492,1.0989006894016117e-13,0.05186537561095139,9.88801643521208e-16,1.82920172390542e-26,0.0007374016802461863,6.963081973812346e-29,9.011175036929586e-06,8.51892398016446e-09
4.091933808912545e-05,0.048764219312884285,1.6211537036495445e-08,3.999500066908658e-06,7.958207139023559e-07,8.903374117937698e-31,2.984098686999783e-05,0.938,1.8394555603870346e-15,0.01813187250841048,0.001258710614578381,3.3729909690649177e-09,1.1855811982075537e-06,0.0,0.0,0.013312575459025828,1.0666156107066085e-13,0.05186732829766952,9.928186267246743e-16,1.8341030006520517e-26,0.0007360880926156413,6.977155765804235e-29,9.018702967128312e-06,8.526427701149705e-09
4.09679293301393e-05,0.048764219312884285,1.616823953571158e-08,3.994676004841942e-06,7.958870320985674e-07,8.921334135904172e-31,2.9872306084257323e-05,0.938,1.8411003961342678e-15,0.018129923028307533,0.0012600290121226546,3.368992511499643e-09,1.183520683545282e-06,0.0,0.0,0.013313182080351725,1.0352762329601828e-13,0.051869277715459,9.96844040468757e-16,1.8390083420127443e-26,0.0007347766229455877,6.991217990840724e-29,9.026304284157041e-06,8.534000707920993e-09
4.101166144705177e-05,0.048764219312884285,1.612939655556468e-08,3.990336187565461e-06,7.959466177615916e-07,8.937486083013206e-31,2.9900515041100218e-05,0.938,1.842578039094497e-15,0.01812817128826181,0.001261213756272302,3.3653988479125874e-09,1.1816688941800708e-06,0.0,0.0,0.013313727034873761,1.0078565280151262e-13,0.0518710293995182,1.0004741170305064e-15,1.8434266168941047e-26,0.0007335981092455535,7.003864072082201e-29,9.033208068605075e-06,8.540875521792447e-09
4.105102035227299e-05,0.048764219312884285,1.6094538533407356e-08,3.986431858167834e-06,7.960001633625779e-07,8.952013028006899e-31,2.9925920553713548e-05,0.938,1.8439057267831794e-15,0.018126596981517373,0.0012622785583488734,3.362168565930418e-09,1.1800044479539932e-06,0.0,0.0,0.013314216681112231,9.837984184862957e-14,0.051872603655952136,1.0037470183479197e-15,1.8474058673549566e-26,0.00073253891080262,7.015237485255751e-29,9.0394720692579e-06,8.547110632272062e-09
4.109037925749421e-05,0.048764219312884285,1.605977551906351e-08,3.9825289704516255e-06,7.960536318296501e-07,8.96653065424135e-31,2.9951342514480274e-05,0.938,1.8452313418803616e-15,0.018125024813164265,0.001263341971239645,3.3589420941010357e-09,1.1783420506105103e-06,0.0,0.0,0.013314705558139586,9.603128845237476e-14,0.05187417577406794,1.0070254424659218e-15,1.851387768309839e-26,0.0007314810979599146,7.026603241965803e-29,9.045783904499009e-06,8.553390918870486e-09
4.112973816271543e-05,0.048764219312884285,1.6025107172503852e-08,3.978627538612023e-06,7.96107023232888e-07,8.981038935334286e-31,2.9976780841728033e-05,0.938,1.846554887344242e-15,0.018123454781276086,0.0012644039961299555,3.355719438353821e-09,1.1766817007811952e-06,0.0,0.0,0.013315193666766093,9.373863424068146e-14,0.05187574575579197,1.0103093868242465e-15,1.855372314902379e-26,0.0007304246695196117,7.037961322360948e-29,9.052143480870498e-06,8.55971629767316e-09
4.1169097067936654e-05,0.048764219312884285,1.599053315535772e-08,3.974727576768783e-06,7.96160337642468e-07,8.99553784506668e-31,3.0002235453884656e-05,0.938,1.8478763661313573e-15,0.018121886883923882,0.0012654646342070875,3.352500604522025e-09,1.1750233970934365e-06,0.0,0.0,0.013315681007802598,9.150055295633786e-14,0.051877313603053074,1.0135988488505955e-15,1.8593595022832263e-26,0.0007293696242820202,7.049311706721245e-29,9.05855070516243e-06,8.566086684973286e-09
4.1208455973157875e-05,0.048764219312884285,1.5956053130822936e-08,3.970829098966599e-06,7.962135751286618e-07,9.010027357382225e-31,3.0027706269478315e-05,0.938,1.84919578119656e-15,0.018120321119176174,0.0012665238866602494,3.3492855983554044e-09,1.1733671381704701e-06,0.0,0.0,0.01331616758206051,8.931574969816094e-14,0.05187887931778268,1.0168938259606935e-15,1.8633493256100457e-26,0.0007283159610455995,7.060654375457755e-29,9.06500548441152e-06,8.572501997270713e-09
4.124387898785697e-05,0.048764219312884285,1.5925101195253113e-08,3.9673217493475776e-06,7.962614231548965e-07,9.02305986226998e-31,3.005064379019486e-05,0.938,1.850381492713812e-15,0.018118913752681706,0.0012674760301440212,3.3463953701517626e-09,1.1718782522724709e-06,0.0,0.0,0.013316604843968018,8.739393392803956e-14,0.051880286639323175,1.0198640186108718e-15,1.8669424163414494e-26,0.0007273688447492734,7.070856164377222e-29,9.070855368587625e-06,8.578314120363825e-09
4.127930200255607e-05,0.048764219312884285,1.5894224878779985e-08,3.963815623251029e-06,7.963092089815463e-07,9.036084715508912e-31,3.007359431053044e-05,0.938,1.8515655371600347e-15,0.018117508110618824,0.0012684270531067923,3.3435082510224106e-09,1.1703910205059697e-06,0.0,0.0,0.013317041486034875,8.551334798125005e-14,0.05188169223649111,1.022838674475265e-15,1.8705376347522914e-26,0.0007264228460206749,7.081051673783385e-29,9.076743629752012e-06,8.584162504653245e-09
4.131472501725517e-05,0.048764219312884285,1.586342393910021e-08,3.96031073076067e-06,7.96356932660034e-07,9.049101898439903e-31,3.0096557771298212e-05,0.938,1.8527479166857464e-15,0.01811610419157436,0.001269376956419427,3.3406242449851527e-09,1.168905441858783e-06,0.0,0.0,0.013317477508853749,8.367311013433451e-14,0.051883096110699585,1.025817791645265e-15,1.8741349773270685e-26,0.0007254779639801103,7.091240889666241e-29,9.082670200641688e-06,8.590047089692224e-09
4.134660573048435e-05,0.048764219312884285,1.5835767341079702e-08,3.957157390547688e-06,7.96399830876544e-07,9.060810789627703e-31,3.0117235901193355e-05,0.938,1.8538106365283185e-15,0.018114842136445822,0.0012702309128206821,3.33803130452388e-09,1.1675698336546171e-06,0.0,0.0,0.013317869400423852,8.205068010100646e-14,0.05188435812552608,1.0285028099308713e-15,1.8773743989026702e-26,0.0007246285241838635,7.100405791487458e-29,9.088036813792447e-06,8.595374118015943e-09
4.137848644371354e-05,0.048764219312884285,1.5808171427583744e-08,3.95400506496684e-06,7.964426788323172e-07,9.072513439383388e-31,3.0137924421894294e-05,0.938,1.8548720110923536e-15,0.018113581474783806,0.0012710839636482843,3.3354408917289434e-09,1.1662355629134628e-06,0.0,0.0,0.013318260791315999,8.045961649007467e-14,0.05188561874693375,1.0311914389195562e-15,1.8806155356508882e-26,0.0007237799875484903,7.109565574181378e-29,9.093434354654274e-06,8.600730376213424e-09
4.1410367156942725e-05,0.048764219312884285,1.578063602408154e-08,3.950853761268406e-06,7.964854765649649e-07,9.08420983432288e-31,3.015862329038879e-05,0.938,1.855932041943179e-15,0.018112322205554837,0.0012719361095396057,3.3328530094133603e-09,1.164902628891952e-06,0.0,0.0,0.013318651681962983,7.889931480839198e-14,0.051886877975955994,1.0338836772039597e-15,1.8838583850184563e-26,0.0007229323534302861,7.118720227710367e-29,9.098862774520447e-06,8.606115820493635e-09
4.144224787017191e-05,0.048764219312884285,1.575316095664955e-08,3.94770348667118e-06,7.965282241121389e-07,9.09589996113068e-31,3.0179332463706542e-05,0.938,1.856990730645341e-15,0.018111064327724413,0.001272787351132799,3.3302676603627677e-09,1.1635710308450032e-06,0.0,0.0,0.01331904207279782,7.736918217621936e-14,0.05188813581362727,1.0365795233717115e-15,1.8871029444551187e-26,0.0007220856211847981,7.127869742091939e-29,9.10432202478689e-06,8.61153040715145e-09
4.14741285834011e-05,0.048764219312884285,1.5725746052033955e-08,3.944554248362359e-06,7.965709215115277e-07,9.10758380655973e-31,3.0200051898919626e-05,0.938,1.8580480787625737e-15,0.01810980784025703,0.001273637689066792,3.327684847320073e-09,1.1622407680258304e-06,0.0,0.0,0.01331943196425375,7.58686370998873e-14,0.05188939226098306,1.039278976005452e-15,1.8903492114136244e-26,0.0007212397901668314,7.137014107398573e-29,9.109812056951714e-06,8.616974092567258e-09
4.1506009296630284e-05,0.048764219312884285,1.5698391137674024e-08,3.941406053497518e-06,7.966135688008597e-07,9.119261357431155e-31,3.022078155314271e-05,0.938,1.859104087857866e-15,0.018108552742116212,0.001274487123981281,3.3251045729880972e-09,1.1609118396859601e-06,0.0,0.0,0.013319821356764225,7.439710925773258e-14,0.05189064731905982,1.0419820336828487e-15,1.8935971833497278e-26,0.000720394859730455,7.146153313757572e-29,9.115332822614776e-06,8.622446833206618e-09
4.153789000985947e-05,0.048764219312884285,1.567109604158713e-08,3.938258909201099e-06,7.966561660179005e-07,9.1309326006341e-31,3.0241521383532462e-05,0.938,1.8601587594934697e-15,0.01810729903226444,0.0012753356565167243,3.3225268400542346e-09,1.1595842450752354e-06,0.0,0.0,0.013320210250762929,7.295403928221434e-14,0.051891900988894984,1.0446886949766178e-15,1.8968468577221867e-26,0.0007195508292290084,7.155287351350894e-29,9.120884273477232e-06,8.627948585619943e-09
4.156977072308866e-05,0.048764219312884285,1.5643860592463454e-08,3.93511282256625e-06,7.966987132004531e-07,9.14259752312559e-31,3.026227134728741e-05,0.938,1.8612120952307124e-15,0.01810604670966326,0.0012761832873143363,3.319951651151156e-09,1.1582579834418155e-06,0.0,0.0,0.013320598646683748,7.153887855221737e-14,0.05189315327152701,1.0473989584545398e-15,1.900098231992762e-26,0.0007187076980151073,7.16441621041499e-29,9.126466361341091e-06,8.63347930644191e-09
4.1598463364994924e-05,0.048764219312884285,1.561939954534822e-08,3.93228225473276e-06,7.967369629165374e-07,9.15309053843413e-31,3.0280954943352575e-05,0.938,1.862158956490977e-15,0.018104920804562365,0.0012769453845769111,3.3176361584358924e-09,1.1570654870446073e-06,0.0,0.0,0.013320947777514672,7.028865136428812e-14,0.05189427914069617,1.0498412742644299e-15,1.9030259201537303e-26,0.0007179496482778044,7.172627747904414e-29,9.131516395300049e-06,8.638481687397353e-09
4.162715600690119e-05,0.048764219312884285,1.5594986550041508e-08,3.929452554452151e-06,7.967751721629479e-07,9.163578414043225e-31,3.029964668166548e-05,0.938,1.8631047380747942e-15,0.018103796021534085,0.001277706752420333,3.3153227303744742e-09,1.1558740691982617e-06,0.0,0.0,0.013321296505570745,6.906020959877903e-14,0.05189540388783109,1.0522865056284046e-15,1.905954981332475e-26,0.0007171923259654987,7.180835075879525e-29,9.136591171275937e-06,8.64350746621082e-09
4.165584864880746e-05,0.048764219312884285,1.5570621482980422e-08,3.926623726830614e-06,7.968133409673205e-07,9.174061140584754e-31,3.0318346531111274e-05,0.938,1.8640494411187342e-15,0.01810267235981936,0.0012784673913135958,3.313011368818596e-09,1.1546837293512515e-06,0.0,0.0,0.013321644831168704,6.785317483022451e-14,0.05189652751369079,1.0547346514921975e-15,1.9088854136848506e-26,0.0007164357306047655,7.189038187335296e-29,9.14169065434019e-06,8.648556611442834e-09
4.1684541290713724e-05,0.048764219312884285,1.5546304221015073e-08,3.923795776954067e-06,7.968514693573144e-07,9.184538708734666e-31,3.0337054460602468e-05,0.938,1.864993066758839e-15,0.018101549818658517,0.0012792273017261742,3.3107020755993846e-09,1.1534944669509771e-06,0.0,0.0,0.013321992754625431,6.666717518372815e-14,0.051897650019034895,1.0571857107983526e-15,1.9118172153686744e-26,0.0007156798617217201,7.197237075302058e-29,9.146814809629328e-06,8.653629091708358e-09
4.171323393261999e-05,0.048764219312884285,1.5522034641405114e-08,3.920968709888154e-06,7.968895573606129e-07,9.195011109212835e-31,3.035577043907897e-05,0.938,1.86593561613061e-15,0.018100428397291275,0.00127998648412802,3.3083948525255254e-09,1.1523062814437699e-06,0.0,0.0,0.01332234027625794,6.550184522289743e-14,0.05189877140462369,1.0596396824862325e-15,1.9147503845437295e-26,0.0007149247188420214,7.2054317328454e-29,9.151963602344667e-06,8.658724875676577e-09
4.174192657452626e-05,0.048764219312884285,1.549781262182041e-08,3.918142530678295e-06,7.96927605004923e-07,9.205478332782984e-31,3.0374494435508084e-05,0.938,1.8668770903690092e-15,0.01809930809495672,0.00128074493898956,3.306089701383995e-09,1.151119172274895e-06,0.0,0.0,0.013322687396383372,6.43568258391151e-14,0.051899891671218036,1.0620965654920306e-15,1.9176849193717617e-26,0.0007141703014908737,7.213622153066095e-29,9.157136997752083e-06,8.66384393207063e-09
4.1770619216432525e-05,0.048764219312884285,1.547363804033978e-08,3.91531724434974e-06,7.969656123179754e-07,9.215940370252549e-31,3.0393226418884515e-05,0.938,1.867817490608446e-15,0.018098188910893334,0.001281502666781692,3.3037866239394543e-09,1.1499331388885635e-06,0.0,0.0,0.01332303411531901,6.323176414205604e-14,0.05190101081957943,1.0645563587487818e-15,1.9206208180164795e-26,0.0007134166091930323,7.221808329099986e-29,9.162334961181731e-06,8.668986229667419e-09
